objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
harper01,Alpine-Northwest.png,,The Alpine Northwest,image/png,Poster; 99 × 74 cm,"Harper, Charley",,1980/1990,yes,single-page; poster,United States; National Park Service; Posters; Olympic National Park; Mount Rainier National Park; North Cascades National Park,,,,,University of Kentucky Libraries,,,,,,,Image;StillImage,eng,
harper02,Canyon-Country.png,,Canyon Country,image/png,Poster; 99 x 74 cm.,"Harper, Charley",,1990,,single-page; poster,United States; National Park Service; Posters,,,,,University of Kentucky Libraries,,,,,,,Image;StillImage,eng,
harper03,Isle-Royale.png,,"Isle Royale National Park, Michigan",image/png,Poster; 74 × 99 cm.,"Harper, Charley",,1979,,single-page; poster,United States; National Park Service; Posters,,,,,University of Kentucky Libraries,,,,,,,Image;StillImage,eng,
harper04,Atlantic-Barrier-Islands.png,,Atlantic Barrier Islands,image/png,Poster; 74 x 99 cm,"Harper, Charley",,,,single-page; poster,United States; National Park Service; Posters; Barrier Islands,,,,,University of Kentucky Libraries,,,,,,,Image;StillImage,eng,
harper05,Coral-Reef.png,,"The Coral Reef: Virgin Islands National Park, Biscayne, Fort Jefferson and Buck Island Reef National Monument",image/png,Poster; 73 × 99 cm,"Harper, Charley",,1979,,single-page; poster,United States; National Park Service; Posters,,,,,University of Kentucky Libraries,,,,,,,Image;StillImage,eng,
harper06,Glacier-Bay.png,,"Glacier Bay National Monument, Alaska",image/png,Poster; 74 x 99 cm.,"Harper, Charley",,1977,,single-page; poster,United States; National Park Service; Posters,,,,,University of Kentucky Libraries,,,,,,,Image;StillImage,eng,
harper07,Rocky-Mountains.png,,The Rocky Mountains,image/png,Poster; 74 x 99 cm,"Harper, Charley",,1985,,single-page; poster,United States; National Park Service; Posters; Rocky Mountains,,,,,University of Kentucky Libraries,,,,,,,Image;StillImage,eng,
harper08,Sierra-Range.png,,The Sierra Range,image/png,Poster; 100 × 74 cm,"Harper, Charley",,1990/2000,yes,single-page; poster,United States; National Park Service; Posters,,,,,University of Kentucky Libraries,,,,,,,Image;StillImage,eng,
